77727,94835,18
77736,94811,18
77781,94775,18
77790,94792,18
77761,94778,18
77711,94790,18
77786,94853,18
77729,94790,18
77797,94792,18
77749,94805,18
77708,94873,18
77780,94808,18
77717,94836,18
77764,94838,18
77795,94853,18
77789,94792,18
77798,94827,18
77779,94829,18
77782,94787,18
77710,94814,18
77769,94833,18
77803,94824,18
77800,94780,18
77725,94819,18
77741,94807,18
77750,94808,18
77775,94770,18
77736,94778,18
77793,94776,18
77718,94841,18
77747,94809,18
77759,94842,18
77752,94841,18
77781,94867,18
77797,94825,18
77729,94778,18
77790,94815,18
77765,94856,18
77717,94869,18
77749,94786,18
77729,94867,18
77780,94795,18
77789,94774,18
77763,94789,18
77714,94795,18
77804,94796,18
77795,94870,18
77738,94869,18
77783,94821,18
77776,94858,18
77788,94853,18
77726,94774,18
77801,94820,18
77748,94812,18
77710,94797,18
77737,94833,18
77800,94862,18
77732,94788,18
77753,94770,18
77709,94871,18
77793,94809,18
77750,94799,18
77743,94770,18
77702,94864,18
77722,94816,18
77777,94790,18
77720,94841,18
77747,94794,18
77756,94841,18
77781,94848,18
77762,94861,18
77771,94790,18
77780,94826,18
77717,94850,18
77754,94810,18
77705,94798,18
77770,94830,18
77738,94836,18
77739,94848,18
77729,94848,18
77774,94770,18
77763,94806,18
77783,94871,18
77801,94789,18
77808,94787,18
77785,94829,18
77723,94831,18
77807,94813,18
77748,94799,18
77766,94820,18
77703,94792,18
77778,94859,18
77800,94803,18
77741,94770,18
77734,94789,18
77793,94798,18
77744,94808,18
77747,94780,18
77721,94811,18
77781,94782,18
77753,94856,18
77771,94823,18
77706,94851,18
77736,94840,18
77786,94824,18
77761,94859,18
77755,94856,18
77706,94826,18
77786,94773,18
77763,94775,18
77754,94793,18
77774,94806,18
77770,94845,18
77792,94806,18
77779,94836,18
77808,94818,18
77783,94848,18
77785,94865,18
77801,94810,18
77789,94827,18
77707,94809,18
77735,94858,18
77760,94793,18
77769,94862,18
77807,94798,18
77734,94820,18
77725,94842,18
77741,94798,18
77709,94770,18
77794,94826,18
77775,94801,18
77721,94792,18
77759,94809,18
77750,94857,18
77752,94806,18
77777,94867,18
77702,94785,18
77754,94824,18
77720,94775,18
77790,94840,18
77761,94794,18
77754,94773,18
77797,94776,18
77749,94821,18
77804,94789,18
77706,94841,18
77774,94789,18
77783,94844,18
77717,94788,18
77733,94778,18
77808,94837,18
77726,94861,18
77714,94828,18
77785,94854,18
77739,94798,18
77807,94831,18
77798,94811,18
77707,94872,18
77773,94860,18
77732,94797,18
77801,94855,18
77767,94797,18
77709,94862,18
77710,94830,18
77737,94849,18
77750,94824,18
77768,94848,18
77775,94786,18
77777,94817,18
77727,94873,18
77718,94793,18
77747,94825,18
77802,94793,18
77756,94814,18
77752,94793,18
77745,94784,18
77797,94809,18
77781,94832,18
77797,94852,18
77740,94785,18
77717,94821,18
77774,94779,18
77792,94781,18
77730,94801,18
77763,94837,18
77764,94863,18
77714,94843,18
77792,94868,18
77733,94831,18
77801,94868,18
77728,94866,18
77751,94849,18
77748,94828,18
77703,94831,18
77737,94870,18
77791,94805,18
77712,94799,18
77803,94862,18
77762,94803,18
77766,94773,18
77718,94824,18
77745,94817,18
77736,94817,18
77772,94864,18
77702,94775,18
77777,94838,18
77765,94873,18
77756,94793,18
77731,94854,18
77799,94784,18
77805,94772,18
77730,94832,18
77780,94855,18
77705,94782,18
77770,94814,18
77779,94803,18
77806,94822,18
77713,94796,18
77801,94837,18
77792,94855,18
77808,94771,18
77751,94835,18
77733,94844,18
77785,94784,18
77728,94853,18
77716,94828,18
77719,94802,18
77794,94865,18
77703,94840,18
77791,94868,18
77766,94793,18
77784,94845,18
77734,94773,18
77759,94784,18
77777,94858,18
77778,94802,18
77703,94865,18
77745,94838,18
77721,94827,18
77722,94873,18
77771,94807,18
77805,94850,18
77702,94818,18
77705,94850,18
77706,94810,18
77786,94789,18
77804,94826,18
77711,94854,18
77704,94799,18
77749,94869,18
77774,94822,18
77779,94788,18
77808,94802,18
77792,94843,18
77733,94858,18
77758,94781,18
77767,94788,18
77739,94829,18
77719,94835,18
77785,94774,18
77710,94839,18
77723,94853,18
77714,94781,18
77782,94851,18
77757,94804,18
77734,94804,18
77725,94858,18
77741,94846,18
77734,94857,18
77768,94857,18
77744,94828,18
77727,94848,18
77747,94832,18
77741,94871,18
77746,94849,18
77775,94817,18
77802,94826,18
77781,94803,18
77702,94833,18
77704,94830,18
77740,94822,18
77765,94792,18
77713,94770,18
77804,94837,18
77708,94791,18
77749,94850,18
77724,94811,18
77783,94796,18
77730,94770,18
77707,94829,18
77751,94872,18
77804,94860,18
77739,94846,18
77757,94837,18
77748,94837,18
77716,94857,18
77732,94781,18
77709,94846,18
77718,94871,18
77712,94828,18
77772,94857,18
77732,94852,18
77744,94847,18
77762,94836,18
77703,94782,18
77787,94806,18
77743,94817,18
77771,94780,18
77702,94800,18
77727,94778,18
77802,94841,18
77790,94850,18
77781,94784,18
77708,94822,18
77770,94791,18
77771,94869,18
77706,94773,18
77797,94836,18
77740,94833,18
77805,94807,18
77715,94814,18
77755,94857,18
77739,94815,18
77713,94831,18
77707,94846,18
77807,94772,18
77716,94837,18
77779,94850,18
77757,94818,18
77733,94815,18
77788,94803,18
77808,94851,18
77760,94792,18
77767,94858,18
77769,94776,18
77778,94795,18
77703,94856,18
77712,94847,18
77721,94834,18
77800,94867,18
77762,94819,18
77802,94808,18
77768,94791,18
77745,94801,18
77802,94853,18
77781,94817,18
77797,94869,18
77715,94847,18
77706,94787,18
77796,94788,18
77708,94833,18
77730,94784,18
77761,94795,18
77774,94870,18
77788,94770,18
77804,94779,18
77713,94844,18
77767,94827,18
77758,94861,18
77776,94787,18
77798,94810,18
77735,94794,18
77707,94873,18
77723,94773,18
77751,94814,18
77712,94814,18
77769,94798,18
77757,94775,18
77807,94862,18
77741,94862,18
77766,94841,18
77768,94822,18
77784,94861,18
77793,94864,18
77736,94855,18
77772,94799,18
77731,94871,18
77711,94808,18
77762,94774,18
77771,94842,18
77705,94834,18
77765,94827,18
77713,94813,18
77804,94853,18
77724,94840,18
77738,94781,18
77774,94853,18
77726,94814,18
77792,94795,18
77735,94827,18
77767,94836,18
77742,94809,18
77719,94787,18
77794,94848,18
77782,94838,18
77773,94796,18
77766,94808,18
77732,94861,18
77734,94841,18
77772,94830,18
77768,94841,18
77744,94812,18
77722,94856,18
77787,94837,18
77790,94859,18
77771,94860,18
77796,94771,18
77805,94798,18
77727,94809,18
77754,94868,18
77761,94863,18
77745,94848,18
77704,94814,18
77715,94781,18
77795,94786,18
77738,94859,18
77765,94840,18
77792,94826,18
77724,94827,18
77742,94840,18
77733,94790,18
77776,94773,18
77764,94812,18
77773,94829,18
77735,94836,18
77707,94813,18
77710,94873,18
77757,94789,18
77788,94832,18
77782,94821,18
77734,94872,18
77778,94828,18
77746,94864,18
77772,94841,18
77791,94869,18
77803,94798,18
77712,94863,18
77746,94797,18
77762,94867,18
77750,94770,18
77787,94822,18
77796,94797,18
77752,94860,18
77795,94819,18
77765,94809,18
77754,94851,18
77731,94790,18
77708,94806,18
77770,94775,18
77724,94794,18
77799,94848,18
77755,94809,18
77789,94851,18
77742,94831,18
77773,94842,18
77748,94867,18
77716,94789,18
77800,94797,18
77776,94816,18
77788,94819,18
77737,94811,18
77794,94801,18
77746,94828,18
77719,94866,18
77787,94791,18
77778,94843,18
77741,94847,18
77753,94804,18
77721,94850,18
77766,94857,18
77718,94770,18
77793,94835,18
77752,94782,18
77768,94775,18
77711,94847,18
77722,94794,18
77731,94823,18
77756,94852,18
77720,94815,18
77715,94799,18
77704,94773,18
77795,94836,18
77806,94860,18
77740,94781,18
77789,94833,18
77726,94791,18
77714,94852,18
77730,94829,18
77764,94777,18
77738,94814,18
77798,94771,18
77788,94786,18
77783,94797,18
77808,94866,18
77742,94778,18
77776,94835,18
77794,94832,18
77728,94808,18
77723,94789,18
77751,94830,18
77753,94837,18
77791,94801,18
77757,94868,18
77746,94843,18
77709,94847,18
77768,94806,18
77750,94871,18
77802,94868,18
77793,94816,18
77722,94776,18
77727,94784,18
77747,94865,18
77756,94774,18
77772,94783,18
77711,94824,18
77731,94840,18
77796,94851,18
77708,94781,18
77799,94844,18
77717,94810,18
77730,94860,18
77761,94783,18
77729,94811,18
77764,94789,18
77714,94867,18
77708,94868,18
77763,94862,18
77776,94802,18
77758,94785,18
77735,94811,18
77801,94780,18
77751,94799,18
77798,94830,18
77744,94854,18
77782,94790,18
77719,94830,18
77737,94782,18
77753,94826,18
77725,94804,18
77793,94849,18
77784,94785,18
77736,94870,18
77718,94807,18
77772,94814,18
77803,94829,18
77752,94869,18
77787,94870,18
77805,94846,18
77752,94844,18
77711,94781,18
77755,94800,18
77729,94783,18
77763,94831,18
77790,94786,18
77779,94779,18
77770,94855,18
77795,94770,18
77704,94835,18
77749,94799,18
77806,94813,18
77758,94816,18
77742,94792,18
77789,94771,18
77760,94862,18
77714,94790,18
77773,94813,18
77798,94845,18
77725,94773,18
77737,94786,18
77800,94826,18
77788,94848,18
77732,94827,18
77791,94780,18
77743,94859,18
77753,94775,18
77722,94803,18
77803,94846,18
77750,94786,18
77745,94865,18
77720,94844,18
77780,94873,18
77756,94836,18
77752,94831,18
77795,94803,18
77806,94844,18
77704,94853,18
77749,94781,18
77738,94791,18
77765,94772,18
77783,94779,18
77717,94863,18
77726,94816,18
77758,94839,18
77705,94835,18
77710,94856,18
77739,94853,18
77785,94814,18
77728,94801,18
77714,94805,18
77723,94812,18
77800,94845,18
77776,94864,18
77803,94815,18
77703,94789,18
77778,94854,18
77746,94812,18
77747,94872,18
77793,94787,18
77727,94823,18
77736,94791,18
77781,94779,18
77731,94807,18
77786,94811,18
77706,94862,18
77720,94831,18
77711,94872,18
77729,94802,18
77756,94823,18
77774,94844,18
77717,94781,18
77708,94861,18
77715,94818,18
77755,94861,18
77726,94839,18
77789,94812,18
77748,94850,18
77779,94841,18
77739,94870,18
77782,94815,18
77801,94815,18
77760,94796,18
77794,94784,18
77719,94851,18
77753,94789,18
77725,94839,18
77766,94872,18
77741,94795,18
77703,94806,18
77775,94843,18
77778,94869,18
77743,94810,18
77759,94830,18
77720,94798,18
77802,94771,18
77727,94832,18
77790,94795,18
77749,94806,18
77755,94783,18
77761,94799,18
77780,94815,18
77770,94774,18
77764,94837,18
77804,94784,18
77795,94850,18
77783,94841,18
77779,94826,18
77788,94873,18
77808,94824,18
77760,94782,18
77785,94859,18
77794,94780,18
77798,94814,18
77710,94809,18
77716,94788,18
77757,94853,18
77769,94834,18
77732,94792,18
77709,94859,18
77800,94779,18
77725,94820,18
77743,94843,18
77741,94808,18
77759,94863,18
77750,94811,18
77702,94860,18
77722,94836,18
77736,94777,18
77721,94851,18
77747,94806,18
77781,94868,18
77796,94866,18
77797,94826,18
77780,94846,18
77717,94870,18
77752,94796,18
77740,94780,18
77774,94782,18
77763,94786,18
77724,94858,18
77804,94803,18
77758,94800,18
77783,94826,18
77710,94776,18
77785,94841,18
77776,94857,18
77728,94782,18
77714,94838,18
77723,94843,18
77748,94803,18
77725,94789,18
77737,94834,18
77800,94861,18
77732,94811,18
77709,94872,18
77793,94810,18
77759,94872,18
77702,94867,18
77787,94855,18
77722,94819,18
77753,94868,18
77736,94820,18
77777,94827,18
77786,94844,18
77780,94825,18
77756,94788,18
77754,94813,18
77806,94796,18
77715,94863,18
77708,94780,18
77770,94817,18
77799,94845,18
77738,94839,18
77783,94868,18
77801,94790,18
77748,94770,18
77785,94830,18
77782,94776,18
77732,94842,18
77723,94828,18
77807,94802,18
77766,94823,18
77728,94872,18
77744,94772,18
77703,94837,18
77787,94779,18
77791,94865,18
77784,94784,18
77721,94804,18
77771,94820,18
77759,94797,18
77777,94863,18
77745,94827,18
77736,94839,18
77754,94844,18
77790,94820,18
77786,94827,18
77706,94829,18
77763,94772,18
77805,94847,18
77774,94801,18
77792,94805,18
77780,94780,18
77808,94817,18
77705,94855,18
77785,94866,18
77789,94828,18
77716,94770,18
77807,94835,18
77779,94793,18
77767,94785,18
77734,94823,18
77785,94779,18
77710,94842,18
77744,94790,18
77782,94854,18
77794,94829,18
77721,94773,18
77725,94855,18
77741,94843,18
77775,94859,18
77768,94860,18
77775,94806,18
77736,94806,18
77727,94861,18
77747,94837,18
77759,94814,18
77761,94869,18
77752,94805,18
77797,94797,18
77754,94827,18
77790,94843,18
77749,94822,18
77789,94797,18
77707,94791,18
77798,94852,18
77705,94868,18
77714,94831,18
77713,94775,18
77804,94832,18
77749,94863,18
77807,94828,18
77783,94793,18
77801,94848,18
77751,94869,18
77767,94802,18
77748,94832,18
77710,94825,18
77716,94868,18
77737,94850,18
77732,94776,18
77775,94775,18
77709,94843,18
77743,94795,18
77759,94847,18
77750,94827,18
77772,94852,18
77777,94818,18
77747,94822,18
77765,94861,18
77756,94813,18
77797,94810,18
77780,94798,18
77717,94822,18
77795,94867,18
77770,94786,18
77713,94853,18
77740,94828,18
77763,94834,18
77801,94817,18
77792,94867,18
77767,94771,18
77733,94816,18
77710,94792,18
77728,94865,18
77716,94832,18
77751,94854,18
77757,94847,18
77748,94819,18
77703,94828,18
77791,94826,18
77743,94775,18
77718,94827,18
77747,94791,18
77778,94790,18
77703,94853,18
77781,94853,18
77745,94818,18
77721,94839,18
77772,94871,18
77762,94846,18
77771,94787,18
77796,94827,18
77729,94861,18
77730,94835,18
77706,94798,18
77763,94803,18
77708,94828,18
77770,94801,18
77779,94800,18
77806,94817,18
77808,94798,18
77724,94771,18
77735,94771,18
77801,94838,18
77764,94836,18
77748,94786,18
77751,94832,18
77723,94865,18
77791,94795,18
77716,94819,18
77734,94784,18
77769,94835,18
77753,94853,18
77741,94859,18
77778,94805,18
77703,94870,18
77784,94864,18
77721,94820,18
77771,94804,18
77759,94781,18
77720,94862,18
77702,94829,18
77754,94796,18
77770,94832,18
77706,94813,18
77804,94825,18
77749,94870,18
77774,94817,18
77735,94863,18
77808,94801,18
77705,94839,18
77739,94775,18
77773,94773,18
77804,94848,18
77739,94826,18
77807,94787,18
77719,94832,18
77723,94850,18
77767,94833,18
77734,94807,18
77737,94835,18
77778,94772,18
77732,94856,18
77744,94827,18
77721,94789,18
77784,94772,18
77741,94872,18
77768,94844,18
77775,94822,18
77702,94796,18
77720,94770,18
77802,94829,18
77797,94781,18
77706,94844,18
77790,94862,18
77781,94804,18
77704,94829,18
77771,94849,18
77774,94784,18
77740,94821,18
77805,94795,18
77726,94856,18
77739,94795,18
77730,94773,18
77707,94775,18
77735,94872,18
77738,94838,18
77707,94826,18
77804,94867,18
77757,94838,18
77733,94787,18
77735,94833,18
77751,94774,18
77712,94774,18
77746,94772,18
77712,94827,18
77775,94791,18
77762,94839,18
77802,94796,18
77743,94822,18
77745,94797,18
77772,94836,18
77781,94837,18
77702,94803,18
77731,94783,18
77796,94792,18
77708,94821,18
77771,94866,18
77805,94808,18
77730,94804,18
77764,94850,18
77754,94862,18
77755,94838,18
77770,94770,18
77739,94812,18
77713,94824,18
77801,94865,18
77742,94834,18
77733,94800,18
77773,94839,18
77760,94839,18
77712,94794,18
77803,94859,18
77716,94784,18
77719,94774,18
77807,94866,18
77784,94873,18
77802,94811,18
77778,94838,18
77731,94851,18
77745,94802,18
77721,94855,18
77781,94818,18
77797,94870,18
77805,94777,18
77715,94844,18
77796,94811,18
77755,94871,18
77730,94787,18
77704,94776,18
77761,94836,18
77713,94793,18
77795,94841,18
77740,94776,18
77749,94823,18
77792,94850,18
77774,94865,18
77808,94782,18
77733,94833,18
77726,94794,18
77760,94806,18
77767,94824,18
77719,94807,18
77794,94868,18
77798,94774,18
77728,94839,18
77723,94770,18
77791,94843,18
77712,94813,18
77757,94776,18
77768,94821,18
77803,94773,18
77746,94838,18
77796,94842,18
77731,94868,18
77750,94826,18
77762,94777,18
77727,94797,18
77761,94805,18
77711,94837,18
77704,94794,18
77731,94845,18
77729,94836,18
77708,94776,18
77765,94828,18
77799,94841,18
77713,94814,18
77717,94823,18
77758,94776,18
77724,94847,18
77764,94784,18
77726,94809,18
77798,94788,18
77735,94824,18
77707,94855,18
77714,94862,18
77757,94809,18
77719,94784,18
77794,94851,18
77782,94833,18
77766,94811,18
77746,94852,18
77772,94829,18
77753,94831,18
77744,94811,18
77722,94859,18
77784,94788,18
77787,94834,18
77718,94826,18
77777,94781,18
77702,94844,18
77752,94872,18
77727,94814,18
77756,94780,18
77765,94797,18
77754,94871,18
77761,94856,18
77708,94794,18
77704,94813,18
77724,94814,18
77805,94843,18
77715,94778,18
77792,94825,18
77755,94805,18
77789,94871,18
77739,94843,18
77742,94843,18
77770,94850,18
77764,94803,18
77773,94830,18
77707,94810,18
77798,94873,18
77757,94790,18
77788,94839,18
77744,94842,18
77737,94791,18
77787,94803,18
77778,94831,18
77791,94777,18
77746,94867,18
77750,94781,18
77727,94783,18
77802,94844,18
77745,94781,18
77722,94814,18
77781,94789,18
77756,94872,18
77752,94859,18
77715,94811,18
77795,94816,18
77806,94872,18
77765,94810,18
77740,94851,18
77708,94805,18
77724,94793,18
77704,94856,18
77755,94790,18
77707,94843,18
77738,94786,18
77789,94852,18
77770,94865,18
77788,94806,18
77713,94872,18
77808,94862,18
77758,94842,18
77767,94863,18
77776,94831,18
77728,94804,18
77769,94773,18
77723,94801,18
77712,94842,18
77791,94859,18
77725,94783,18
77737,94804,18
77800,94816,18
77746,94831,18
77787,94788,18
77768,94786,18
77718,94781,18
77793,94844,18
77752,94781,18
77711,94844,18
77722,94797,18
77731,94820,18
77756,94859,18
77715,94796,18
77806,94863,18
77755,94823,18
77729,94807,18
77789,94834,18
77804,94782,18
77713,94841,18
77714,94855,18
77708,94856,18
77749,94775,18
77738,94801,18
77758,94856,18
77776,94798,18
77788,94785,18
77726,94842,18
77735,94799,18
77808,94865,18
77760,94822,18
77767,94872,18
77742,94773,18
77807,94851,18
77794,94835,18
77782,94802,18
77728,94791,18
77723,94786,18
77741,94817,18
77753,94838,18
77791,94806,18
77709,94784,18
77736,94850,18
77768,94805,18
77802,94871,18
77722,94779,18
77747,94862,18
77756,94773,18
77802,94782,18
77727,94845,18
77761,94821,18
77730,94863,18
77790,94798,18
77761,94776,18
77729,94788,18
77774,94848,18
77749,94803,18
77783,94803,18
77717,94775,18
77742,94804,18
77776,94801,18
77764,94832,18
77728,94822,18
77735,94808,18
77751,94796,18
77798,94825,18
77744,94853,18
77788,94868,18
77782,94785,18
77709,94817,18
77793,94850,18
77769,94839,18
77736,94869,18
77772,94813,18
77803,94826,18
77796,94774,18
77750,94814,18
77736,94780,18
77745,94861,18
77752,94843,18
77729,94821,18
77797,94871,18
77711,94770,18
77765,94845,18
77729,94776,18
77763,94828,18
77790,94813,18
77724,94830,18
77779,94776,18
77717,94867,18
77749,94784,18
77758,94819,18
77710,94868,18
77742,94795,18
77789,94772,18
77760,94861,18
77714,94793,18
77782,94816,18
77773,94814,18
77725,94774,18
77800,94825,18
77788,94855,18
77776,94860,18
77743,94856,18
77803,94795,18
77712,94858,18
77737,94839,18
77787,94819,18
77793,94815,18
77759,94853,18
77750,94797,18
77702,94870,18
77722,94830,18
77777,94788,18
77731,94787,18
77745,94866,18
77720,94843,18
77790,94780,18
77756,94843,18
77795,94800,18
77806,94847,18
77749,94782,18
77783,94776,18
77780,94836,18
77717,94848,18
77726,94819,18
77705,94796,18
77748,94870,18
77710,94859,18
77738,94834,18
77739,94850,18
77788,94822,18
77783,94865,18
77801,94795,18
77710,94770,18
77785,94835,18
77794,94804,18
77719,94871,18
77723,94817,18
77753,94801,18
77803,94812,18
77766,94810,18
77703,94794,18
77778,94857,18
77746,94815,18
77768,94770,18
77793,94796,18
77720,94810,18
77727,94820,18
77747,94782,18
77781,94780,18
77740,94866,18
77731,94804,18
77706,94849,18
77774,94847,18
77717,94782,18
77705,94829,18
77786,94838,18
77755,94858,18
77763,94777,18
77748,94849,18
77792,94824,18
77779,94838,18
77808,94820,18
77776,94846,18
77783,94850,18
77785,94871,18
77801,94808,18
77760,94795,18
77757,94873,18
77794,94787,18
77719,94848,18
77769,94860,18
77753,94790,18
77725,94840,18
77741,94796,18
77793,94829,18
77775,94840,18
77720,94797,18
77796,94854,18
77752,94808,18
77755,94780,18
77754,94838,18
77763,94859,18
77790,94846,18
77761,94792,18
77749,94819,18
77804,94791,18
77801,94777,18
77783,94846,18
77733,94776,18
77808,94839,18
77714,94826,18
77760,94781,18
77785,94852,18
77794,94783,18
77807,94825,18
77798,94809,18
77725,94809,18
77757,94854,18
77732,94799,18
77709,94801,18
77709,94860,18
77743,94840,18
77759,94860,18
77737,94855,18
77702,94863,18
77787,94867,18
77722,94839,18
77750,94830,18
77796,94865,18
77777,94823,18
77780,94845,18
77756,94808,18
77752,94795,18
77797,94791,18
77806,94808,18
77740,94787,18
77717,94819,18
77774,94777,18
77724,94857,18
77792,94783,18
77758,94803,18
77798,94840,18
77710,94779,18
77785,94842,18
77716,94810,18
77728,94781,18
77714,94841,18
77732,94830,18
77723,94840,18
77725,94790,18
77728,94868,18
77803,94843,18
77703,94825,18
77737,94868,18
77787,94852,18
77762,94801,18
77718,94830,18
77802,94870,18
77752,94826,18
77745,94823,18
77736,94819,18
77702,94773,18
77777,94836,18
77786,94847,18
77765,94855,18
77756,94795,18
77806,94799,18
77715,94860,18
77799,94786,18
77730,94862,18
77714,94808,18
77705,94780,18
77779,94805,18
77782,94779,18
77732,94841,18
77801,94843,18
77751,94797,18
77782,94866,18
77728,94855,18
77744,94771,18
77703,94842,18
77787,94776,18
77791,94870,18
77784,94847,18
77736,94786,18
77777,94805,18
77772,94812,18
77759,94786,18
77720,94826,18
77777,94856,18
77756,94826,18
77745,94836,18
77754,94847,18
77799,94819,18
77790,94823,18
77771,94793,18
77806,94771,18
77805,94848,18
77705,94813,18
77780,94771,18
77739,94867,18
77705,94848,18
77804,94820,18
77749,94867,18
77807,94832,18
77779,94790,18
77808,94804,18
77733,94856,18
77767,94790,18
77773,94815,18
77785,94772,18
77710,94837,18
77716,94872,18
77703,94811,18
77744,94789,18
77778,94872,18
77782,94849,18
77784,94814,18
77721,94774,18
77734,94794,18
77725,94856,18
77743,94815,18
77741,94844,18
77759,94819,18
77775,94856,18
77768,94859,18
77736,94805,18
77727,94850,18
77747,94834,18
77706,94864,18
77761,94870,18
77797,94798,18
77805,94817,18
77780,94802,18
77795,94801,18
77789,94798,18
77740,94816,18
77779,94823,18
77707,94788,18
77798,94855,18
77804,94839,18
77749,94848,18
77783,94798,18
77710,94804,18
77735,94869,18
77757,94835,18
77748,94839,18
77800,94774,18
77725,94825,18
77716,94859,18
77741,94813,18
77732,94783,18
77775,94772,18
77709,94844,18
77743,94792,18
77718,94869,18
77747,94803,18
77759,94844,18
77746,94814,18
77772,94859,18
77762,94834,18
77765,94862,18
77771,94782,18
77702,94806,18
77729,94873,18
77780,94797,18
77804,94806,18
77795,94864,18
77708,94816,18
77770,94789,18
77713,94854,18
77740,94835,18
77783,94831,18
77726,94850,18
77801,94818,18
77739,94801,18
77748,94806,18
77710,94795,18
77732,94814,18
77807,94774,18
77716,94839,18
77757,94816,18
77743,94772,18
77753,94865,18
77747,94788,18
77778,94793,18
77703,94858,18
77781,94854,18
77721,94832,18
77762,94817,18
77771,94784,18
77802,94790,18
77745,94807,18
77754,94800,18
77781,94831,18
77770,94820,18
77797,94867,18
77740,94802,18
77729,94862,18
77706,94785,18
77763,94800,18
77799,94770,18
77708,94835,18
77808,94797,18
77730,94814,18
77764,94872,18
77807,94807,18
77748,94785,18
77791,94792,18
77767,94821,18
77734,94787,18
77712,94800,18
77769,94796,18
77721,94801,18
77803,94865,18
77762,94784,18
77753,94854,18
77741,94860,18
77768,94824,18
77784,94863,18
77736,94834,18
77759,94770,18
77706,94816,18
77720,94861,18
77731,94873,18
77711,94810,18
77786,94873,18
77754,94799,18
77799,94803,18
77770,94835,18
77764,94826,18
77735,94860,18
77705,94832,18
77739,94772,18
77713,94803,18
77773,94774,18
77804,94855,18
77807,94784,18
77758,94802,18
77735,94821,18
77767,94838,18
77769,94829,18
77719,94813,18
77778,94775,18
77766,94814,18
77732,94863,18
77784,94830,18
77721,94790,18
77784,94771,18
77759,94803,18
77777,94873,18
77772,94824,18
77768,94843,18
77702,94799,18
77722,94870,18
77797,94782,18
77706,94847,18
77790,94857,18
77805,94865,18
77771,94862,18
77774,94787,18
77805,94796,18
77705,94865,18
77726,94859,18
77754,94866,18
77704,94784,18
77739,94792,18
77707,94772,18
77738,94857,18
77792,94828,18
77733,94873,18
77767,94807,18
77742,94846,18
77733,94788,18
77710,94820,18
77776,94775,18
77773,94827,18
77735,94838,18
77737,94829,18
77757,94787,18
77712,94773,18
77746,94775,18
77775,94788,18
77727,94867,18
77747,94819,18
77802,94799,18
77778,94826,18
77745,94798,18
77746,94862,18
77772,94843,18
77781,94838,18
77731,94780,18
77762,94865,18
77796,94799,18
77730,94807,18
77795,94821,18
77738,94824,18
77764,94849,18
77765,94791,18
77754,94849,18
77708,94800,18
77770,94773,18
77724,94788,18
77799,94850,18
77733,94821,18
77801,94866,18
77751,94859,18
77742,94829,18
77748,94822,18
77773,94840,18
77791,94831,18
77712,94793,18
77803,94856,18
77716,94791,18
77800,94799,18
77766,94771,18
77718,94852,18
77746,94826,18
77787,94809,18
77778,94841,18
77796,94830,18
77731,94848,18
77721,94848,18
77805,94778,18
77711,94841,18
77755,94868,18
77731,94825,18
77770,94804,18
77715,94801,18
77704,94775,18
77724,94774,18
77713,94794,18
77795,94838,18
77740,94783,18
77806,94866,18
77792,94849,18
77742,94860,18
77808,94781,18
77789,94799,18
77726,94789,18
77733,94834,18
77714,94850,18
77760,94805,18
77764,94779,18
77716,94822,18
77719,94804,18
77794,94871,18
77788,94812,18
77808,94868,18
77791,94840,18
77767,94869,18
77734,94771,18
77778,94808,18
77753,94843,18
77721,94817,18
77803,94770,18
77746,94841,18
77796,94841,18
77768,94808,18
77750,94869,18
77702,94824,18
77802,94866,18
77727,94786,18
77706,94800,18
77761,94806,18
77711,94826,18
77704,94793,18
77731,94842,18
77749,94841,18
77708,94783,18
77799,94846,18
77717,94808,18
77758,94779,18
77730,94858,18
77795,94865,18
77764,94791,18
77723,94863,18
77798,94791,18
77707,94852,18
77714,94865,18
77757,94810,18
77758,94850,18
77776,94804,18
77735,94805,18
77751,94793,18
77769,94813,18
77737,94780,18
77746,94855,18
77753,94824,18
77750,94836,18
77793,94855,18
77784,94787,18
77802,94816,18
77736,94872,18
77718,94805,18
77772,94808,18
77711,94795,18
77777,94782,18
77702,94847,18
77781,94855,18
77786,94856,18
77752,94871,18
77765,94798,18
77717,94841,18
77708,94793,18
77724,94813,18
77805,94844,18
77730,94776,18
77755,94802,18
77763,94801,18
77789,94872,18
77804,94870,18
77739,94840,18
77779,94781,18
77770,94853,18
77758,94822,18
77742,94798,18
77751,94779,18
77760,94848,18
77773,94811,18
77744,94841,18
77725,94771,18
77737,94784,18
77800,94828,18
77787,94800,18
77791,94782,18
77793,94773,18
77718,94836,18
77743,94869,18
77727,94780,18
77802,94847,18
77745,94782,18
77722,94801,18
77790,94872,18
77781,94790,18
77805,94813,18
77715,94808,18
77755,94835,18
77745,94871,18
77795,94805,18
77738,94872,18
77704,94855,18
77707,94840,18
77749,94779,18
77738,94789,18
77783,94773,18
77733,94805,18
77788,94805,18
77726,94822,18
77808,94861,18
77758,94837,18
77760,94834,18
77767,94860,18
77710,94862,18
77719,94779,18
77785,94812,18
77807,94871,18
77728,94803,18
77769,94774,18
77723,94814,18
77712,94841,18
77791,94856,18
77800,94847,18
77768,94785,18
77803,94801,18
77712,94864,18
77746,94810,18
77762,94848,18
77796,94814,18
77727,94817,18
77761,94833,18
77755,94820,18
77731,94809,18
77786,94809,18
77729,94800,18
77799,94867,18
