9712,11850,15
9713,11858,15
9725,11851,15
9716,11849,15
9720,11858,15
9715,11856,15
9716,11847,15
9713,11854,15
9726,11856,15
9726,11850,15
9714,11853,15
9718,11854,15
9720,11853,15
9718,11856,15
9715,11853,15
9724,11858,15
9719,11850,15
9713,11851,15
9721,11859,15
9719,11856,15
9725,11854,15
9716,11854,15
9713,11847,15
9722,11848,15
9714,11856,15
9713,11849,15
9721,11857,15
9717,11850,15
9716,11858,15
9726,11853,15
9726,11847,15
9723,11854,15
9718,11851,15
9720,11850,15
9712,11858,15
9724,11849,15
9715,11848,15
9719,11849,15
9721,11854,15
9712,11854,15
9725,11847,15
9725,11857,15
9722,11853,15
9722,11847,15
9717,11853,15
9726,11854,15
9723,11847,15
9714,11849,15
9724,11852,15
9722,11857,15
9723,11853,15
9717,11857,15
9723,11859,15
9720,11847,15
9715,11857,15
9724,11854,15
9719,11846,15
9715,11847,15
9719,11852,15
9721,11849,15
9712,11851,15
9713,11857,15
9725,11850,15
9716,11850,15
9720,11859,15
9715,11859,15
9713,11853,15
9722,11854,15
9726,11857,15
19450,23708,16
19438,23709,16
19443,23703,16
19433,23713,16
19450,23715,16
19440,23705,16
19428,23698,16
19425,23711,16
19434,23714,16
19439,23707,16
19444,23697,16
19445,23716,16
19442,23695,16
19429,23711,16
19430,23692,16
19432,23705,16
19437,23711,16
19438,23697,16
19448,23704,16
19437,23700,16
19434,23695,16
19448,23715,16
19445,23695,16
19443,23717,16
19430,23713,16
19439,23703,16
19432,23714,16
19441,23701,16
19447,23701,16
19427,23703,16
19442,23694,16
19435,23701,16
19426,23714,16
19451,23698,16
19436,23708,16
19436,23703,16
19441,23705,16
19425,23692,16
19426,23707,16
19452,23702,16
19444,23692,16
19445,23697,16
19442,23706,16
19430,23699,16
19440,23702,16
19433,23705,16
19446,23698,16
19449,23706,16
19434,23706,16
19431,23701,16
19450,23709,16
19447,23693,16
19443,23702,16
19438,23714,16
19433,23712,16
19450,23712,16
19440,23706,16
19428,23699,16
19425,23710,16
19434,23715,16
19439,23706,16
19444,23698,16
19445,23715,16
19442,23692,16
19429,23710,16
19430,23693,16
19432,23706,16
19438,23702,16
19448,23705,16
19437,23699,16
19434,23692,16
19448,23716,16
19445,23694,16
19443,23716,16
19430,23718,16
19439,23702,16
19432,23715,16
19441,23700,16
19447,23700,16
19427,23702,16
19449,23695,16
19435,23700,16
19444,23712,16
19426,23715,16
19431,23718,16
19451,23701,16
19452,23693,16
19436,23696,16
19441,23704,16
19426,23704,16
19452,23703,16
19444,23693,16
19433,23699,16
19445,23696,16
19442,23707,16
19430,23696,16
19435,23704,16
19440,23703,16
19433,23704,16
19446,23699,16
19448,23692,16
19449,23705,16
19434,23707,16
19425,23718,16
19431,23700,16
19449,23718,16
19450,23706,16
19443,23705,16
19450,23713,16
19440,23707,16
19428,23708,16
19425,23709,16
19434,23712,16
19432,23696,16
19444,23699,16
19439,23717,16
19445,23714,16
19442,23693,16
19429,23709,16
19434,23703,16
19432,23707,16
19438,23703,16
19448,23706,16
19437,23698,16
19434,23693,16
19448,23717,16
19445,23693,16
19442,23718,16
19439,23697,16
19432,23716,16
19447,23703,16
19427,23705,16
19449,23694,16
19435,23703,16
19426,23712,16
19431,23713,16
19444,23713,16
19437,23710,16
19429,23695,16
19451,23700,16
19452,23694,16
19451,23713,16
19436,23697,16
19441,23711,16
19430,23706,16
19426,23705,16
19452,23696,16
19444,23694,16
19445,23711,16
19442,23704,16
19430,23697,16
19435,23707,16
19425,23712,16
19433,23711,16
19446,23696,16
19451,23704,16
19447,23717,16
19448,23693,16
19449,23704,16
19434,23704,16
19425,23717,16
19431,23703,16
19436,23709,16
19449,23717,16
19450,23707,16
19443,23704,16
19433,23718,16
19429,23718,16
19440,23708,16
19428,23709,16
19429,23703,16
19425,23708,16
19434,23713,16
19444,23708,16
19445,23713,16
19429,23708,16
19434,23700,16
19451,23705,16
19432,23708,16
19450,23703,16
19446,23714,16
19438,23700,16
19448,23707,16
19437,23697,16
19447,23692,16
19438,23715,16
19448,23718,16
19445,23692,16
19443,23718,16
19430,23716,16
19439,23696,16
19432,23717,16
19451,23693,16
19447,23702,16
19427,23704,16
19449,23693,16
19435,23702,16
19426,23713,16
19431,23712,16
19444,23714,16
19437,23709,16
19429,23694,16
19450,23702,16
19451,23703,16
19443,23693,16
19452,23695,16
19451,23712,16
19436,23698,16
19441,23710,16
19426,23702,16
19435,23713,16
19452,23697,16
19444,23695,16
19445,23710,16
19442,23705,16
19430,23702,16
19435,23706,16
19452,23716,16
19433,23710,16
19446,23697,16
19451,23707,16
19447,23716,16
19431,23709,16
19448,23694,16
19449,23711,16
19434,23705,16
19425,23716,16
19431,23702,16
19436,23710,16
19449,23716,16
19450,23704,16
19443,23707,16
19452,23709,16
19439,23693,16
19433,23717,16
19429,23717,16
19440,23709,16
19428,23710,16
19433,23698,16
19425,23699,16
19444,23709,16
19445,23712,16
19429,23707,16
19434,23701,16
19432,23709,16
19450,23700,16
19446,23715,16
19426,23694,16
19438,23701,16
19448,23708,16
19441,23715,16
19437,23696,16
19447,23695,16
19438,23712,16
19452,23708,16
19442,23716,16
19430,23717,16
19439,23699,16
19432,23718,16
19451,23692,16
19447,23697,16
19427,23707,16
19432,23697,16
19428,23692,16
19449,23692,16
19439,23716,16
19444,23715,16
19431,23715,16
19437,23708,16
19429,23693,16
19451,23702,16
19443,23692,16
19451,23715,16
19440,23712,16
19436,23699,16
19441,23709,16
19426,23703,16
19435,23712,16
19452,23698,16
19445,23709,16
19442,23702,16
19430,23703,16
19435,23709,16
19452,23717,16
19433,23709,16
19446,23702,16
19451,23706,16
19436,23716,16
19448,23695,16
19449,23710,16
19431,23697,16
19436,23711,16
19437,23694,16
19428,23717,16
19450,23705,16
19443,23706,16
19452,23710,16
19439,23692,16
19428,23700,16
19433,23716,16
19429,23716,16
19430,23707,16
19440,23710,16
19441,23695,16
19428,23711,16
19433,23697,16
19425,23698,16
19444,23710,16
19449,23698,16
19429,23706,16
19434,23698,16
19432,23710,16
19433,23695,16
19450,23701,16
19446,23712,16
19438,23706,16
19448,23709,16
19441,23714,16
19437,23695,16
19428,23716,16
19447,23694,16
19438,23713,16
19436,23693,16
19427,23712,16
19442,23717,16
19427,23697,16
19439,23698,16
19429,23702,16
19451,23695,16
19447,23696,16
19440,23692,16
19427,23706,16
19432,23698,16
19428,23693,16
19449,23699,16
19437,23718,16
19448,23697,16
19431,23714,16
19437,23707,16
19429,23692,16
19443,23695,16
19432,23692,16
19451,23714,16
19440,23713,16
19436,23692,16
19441,23708,16
19427,23713,16
19426,23700,16
19447,23708,16
19435,23715,16
19452,23699,16
19445,23708,16
19442,23703,16
19430,23700,16
19435,23708,16
19452,23718,16
19433,23708,16
19446,23703,16
19451,23709,16
19447,23718,16
19436,23717,16
19448,23696,16
19449,23709,16
19431,23696,16
19436,23704,16
19437,23693,16
19428,23718,16
19450,23718,16
19443,23709,16
19452,23711,16
19439,23695,16
19429,23715,16
19430,23704,16
19447,23709,16
19440,23711,16
19441,23694,16
19428,23704,16
19433,23696,16
19425,23697,16
19446,23707,16
19444,23711,16
19449,23697,16
19429,23705,16
19434,23699,16
19431,23708,16
19432,23711,16
19433,23694,16
19450,23698,16
19446,23713,16
19438,23707,16
19448,23710,16
19441,23713,16
19438,23718,16
19436,23694,16
19427,23715,16
19442,23714,16
19439,23709,16
19429,23701,16
19446,23706,16
19451,23694,16
19447,23699,16
19440,23693,16
19427,23709,16
19432,23699,16
19428,23694,16
19437,23717,16
19439,23718,16
19448,23698,16
19437,23706,16
19426,23695,16
19443,23694,16
19432,23693,16
19451,23717,16
19440,23714,16
19441,23699,16
19446,23694,16
19426,23701,16
19447,23711,16
19435,23714,16
19445,23707,16
19442,23700,16
19430,23701,16
19435,23711,16
19446,23700,16
19451,23708,16
19438,23694,16
19447,23713,16
19436,23718,16
19449,23708,16
19431,23699,16
19436,23705,16
19437,23692,16
19443,23708,16
19452,23704,16
19439,23694,16
19429,23714,16
19430,23705,16
19440,23696,16
19441,23693,16
19428,23705,16
19433,23703,16
19425,23696,16
19446,23704,16
19444,23704,16
19449,23696,16
19429,23704,16
19434,23696,16
19435,23693,16
19431,23711,16
19433,23693,16
19450,23699,16
19446,23718,16
19438,23704,16
19443,23696,16
19448,23711,16
19441,23712,16
19443,23713,16
19436,23695,16
19427,23714,16
19428,23701,16
19442,23715,16
19439,23708,16
19429,23700,16
19447,23698,16
19440,23694,16
19427,23708,16
19432,23700,16
19428,23695,16
19439,23713,16
19437,23716,16
19448,23699,16
19437,23705,16
19426,23692,16
19443,23697,16
19432,23694,16
19451,23716,16
19440,23715,16
19441,23698,16
19442,23710,16
19446,23695,16
19426,23698,16
19447,23710,16
19435,23717,16
19427,23696,16
19445,23706,16
19442,23701,16
19435,23710,16
19452,23712,16
19450,23694,16
19446,23701,16
19451,23711,16
19438,23695,16
19447,23712,16
19449,23715,16
19431,23698,16
19436,23706,16
19428,23712,16
19443,23711,16
19452,23705,16
19445,23702,16
19429,23713,16
19430,23710,16
19440,23697,16
19441,23692,16
19428,23706,16
19433,23702,16
19425,23703,16
19446,23705,16
19444,23705,16
19449,23703,16
19434,23697,16
19435,23692,16
19431,23710,16
19433,23692,16
19450,23696,16
19438,23705,16
19443,23699,16
19448,23712,16
19438,23716,16
19427,23717,16
19428,23702,16
19445,23703,16
19442,23712,16
19439,23711,16
19444,23701,16
19429,23699,16
19444,23716,16
19440,23695,16
19427,23711,16
19432,23701,16
19439,23712,16
19437,23715,16
19448,23700,16
19437,23704,16
19426,23693,16
19431,23692,16
19432,23695,16
19440,23716,16
19441,23697,16
19446,23692,16
19426,23699,16
19447,23705,16
19435,23716,16
19427,23699,16
19444,23700,16
19445,23705,16
19442,23698,16
19435,23697,16
19426,23718,16
19452,23713,16
19450,23695,16
19451,23710,16
19438,23692,16
19447,23715,16
19427,23693,16
19436,23712,16
19431,23693,16
19436,23707,16
19428,23713,16
19426,23711,16
19443,23710,16
19452,23706,16
19445,23701,16
19429,23712,16
19430,23711,16
19440,23698,16
19428,23707,16
19433,23701,16
19425,23702,16
19446,23710,16
19444,23706,16
19449,23702,16
19434,23710,16
19425,23715,16
19435,23695,16
19431,23705,16
19450,23697,16
19446,23716,16
19438,23710,16
19443,23698,16
19441,23718,16
19450,23716,16
19426,23710,16
19438,23717,16
19427,23716,16
19428,23703,16
19425,23706,16
19442,23713,16
19439,23710,16
19444,23702,16
19429,23698,16
19427,23710,16
19432,23702,16
19437,23714,16
19439,23715,16
19448,23701,16
19437,23703,16
19431,23695,16
19441,23707,16
19443,23712,16
19430,23714,16
19451,23718,16
19440,23717,16
19441,23696,16
19425,23707,16
19446,23693,16
19426,23696,16
19447,23704,16
19434,23718,16
19427,23698,16
19445,23704,16
19442,23699,16
19435,23696,16
19452,23714,16
19450,23692,16
19451,23697,16
19438,23693,16
19447,23714,16
19427,23692,16
19436,23713,16
19436,23700,16
19428,23714,16
19425,23695,16
19426,23708,16
19440,23704,16
19452,23707,16
19445,23700,16
19442,23711,16
19430,23708,16
19440,23699,16
19433,23700,16
19425,23701,16
19446,23711,16
19444,23707,16
19449,23701,16
19434,23711,16
19425,23714,16
19435,23694,16
19431,23704,16
19449,23714,16
19450,23710,16
19446,23717,16
19438,23711,16
19443,23701,16
19441,23717,16
19450,23717,16
19428,23696,16
19425,23705,16
19434,23716,16
19439,23705,16
19444,23703,16
19445,23718,16
19429,23697,16
19430,23694,16
19432,23703,16
19437,23713,16
19439,23714,16
19438,23699,16
19448,23702,16
19437,23702,16
19431,23694,16
19448,23713,16
19443,23715,16
19430,23715,16
19440,23718,16
19441,23703,16
19426,23697,16
19447,23707,16
19435,23718,16
19427,23701,16
19442,23696,16
19435,23699,16
19426,23716,16
19431,23717,16
19452,23715,16
19444,23717,16
19450,23693,16
19451,23696,16
19438,23698,16
19427,23695,16
19436,23714,16
19436,23701,16
19428,23715,16
19425,23694,16
19426,23709,16
19452,23700,16
19445,23699,16
19442,23708,16
19430,23709,16
19440,23700,16
19433,23707,16
19425,23700,16
19446,23708,16
19449,23700,16
19434,23708,16
19425,23713,16
19431,23707,16
19449,23713,16
19450,23711,16
19438,23708,16
19443,23700,16
19433,23714,16
19441,23716,16
19450,23714,16
19427,23718,16
19428,23697,16
19425,23704,16
19434,23717,16
19439,23704,16
19444,23696,16
19445,23717,16
19429,23696,16
19430,23695,16
19432,23704,16
19437,23712,16
19438,23696,16
19452,23692,16
19448,23703,16
19437,23701,16
19434,23694,16
19448,23714,16
19433,23715,16
19443,23714,16
19430,23712,16
19439,23700,16
19432,23713,16
19441,23702,16
19435,23705,16
19447,23706,16
19427,23700,16
19442,23697,16
19435,23698,16
19426,23717,16
19431,23716,16
19444,23718,16
19451,23699,16
19427,23694,16
19436,23715,16
19436,23702,16
19441,23706,16
19425,23693,16
19426,23706,16
19452,23701,16
19439,23701,16
19432,23712,16
19445,23698,16
19442,23709,16
19430,23698,16
19440,23701,16
19433,23706,16
19434,23702,16
19446,23709,16
19449,23707,16
19434,23709,16
19431,23706,16
38854,47412,17
38897,47414,17
38876,47391,17
38852,47387,17
38864,47406,17
38888,47419,17
38881,47417,17
38869,47408,17
38896,47435,17
38865,47412,17
38875,47391,17
38893,47433,17
38900,47389,17
38851,47414,17
38861,47391,17
38895,47385,17
38903,47388,17
38897,47431,17
38904,47391,17
38863,47390,17
38866,47402,17
38891,47406,17
38868,47422,17
38884,47419,17
38853,47420,17
38854,47395,17
38854,47432,17
38887,47418,17
38856,47408,17
38879,47424,17
38874,47430,17
38899,47389,17
38875,47396,17
38893,47385,17
38867,47386,17
38902,47390,17
38861,47407,17
38878,47415,17
38870,47385,17
38895,47433,17
38890,47404,17
38876,47422,17
38858,47428,17
38852,47418,17
38886,47408,17
38878,47405,17
38860,47427,17
38874,47414,17
38856,47424,17
38884,47434,17
38865,47432,17
38877,47399,17
38902,47393,17
38894,47387,17
38896,47402,17
38855,47432,17
38871,47395,17
38872,47395,17
38870,47433,17
38900,47420,17
38858,47423,17
38876,47429,17
38862,47406,17
38861,47422,17
38863,47423,17
38880,47431,17
38880,47392,17
38872,47421,17
38851,47409,17
38859,47436,17
38884,47386,17
38883,47410,17
38901,47428,17
38887,47387,17
38861,47396,17
38857,47423,17
38874,47399,17
38882,47393,17
38883,47404,17
38860,47416,17
38852,47405,17
38852,47430,17
38885,47408,17
38887,47421,17
38886,47407,17
38904,47406,17
38903,47434,17
38873,47406,17
38891,47391,17
38874,47421,17
38873,47429,17
38856,47435,17
38859,47388,17
38860,47394,17
38877,47420,17
38878,47436,17
38879,47390,17
38882,47434,17
38871,47412,17
38898,47385,17
38851,47424,17
38867,47403,17
38870,47400,17
38862,47413,17
38889,47395,17
38872,47426,17
38880,47419,17
38858,47390,17
38892,47415,17
38853,47426,17
38878,47388,17
38870,47414,17
38857,47396,17
38892,47426,17
38869,47435,17
38894,47402,17
38895,47411,17
38855,47417,17
38904,47417,17
38864,47423,17
38881,47400,17
38899,47426,17
38855,47395,17
38889,47410,17
38856,47402,17
38881,47414,17
38885,47415,17
38867,47412,17
38879,47423,17
38897,47421,17
38889,47400,17
38887,47430,17
38866,47419,17
38901,47403,17
38852,47388,17
38868,47407,17
38888,47412,17
38880,47386,17
38898,47390,17
38866,47393,17
38903,47421,17
38885,47431,17
38888,47406,17
38894,47409,17
38865,47411,17
38854,47431,17
38890,47421,17
38859,47415,17
38876,47407,17
38898,47406,17
38890,47432,17
38851,47403,17
38884,47420,17
38876,47409,17
38858,47435,17
38853,47411,17
38854,47400,17
38864,47416,17
38879,47392,17
38896,47419,17
38897,47402,17
38875,47407,17
38900,47405,17
38900,47430,17
38901,47408,17
38883,47430,17
38853,47401,17
38877,47427,17
38903,47404,17
38887,47399,17
38902,47429,17
38904,47432,17
38896,47397,17
38889,47433,17
38863,47406,17
38878,47402,17
38860,47428,17
38903,47414,17
38885,47436,17
38866,47424,17
38865,47400,17
38899,47405,17
38898,47423,17
38881,47431,17
38902,47406,17
38859,47392,17
38871,47427,17
38864,47433,17
38889,47385,17
38898,47397,17
38858,47412,17
38893,47407,17
38892,47385,17
38902,47412,17
38884,47399,17
38860,47411,17
38880,47424,17
38852,47433,17
38872,47414,17
38858,47402,17
38875,47416,17
38861,47428,17
38861,47403,17
38896,47386,17
38864,47385,17
38862,47427,17
38882,47425,17
38882,47398,17
38883,47399,17
38852,47398,17
38870,47399,17
38873,47397,17
38874,47410,17
38856,47428,17
38899,47414,17
38893,47422,17
38885,47405,17
38871,47423,17
38895,47394,17
38867,47435,17
38883,47388,17
38893,47396,17
38869,47415,17
38886,47391,17
38868,47425,17
38855,47410,17
38856,47419,17
38892,47416,17
38865,47385,17
38857,47428,17
38891,47401,17
38892,47394,17
38882,47421,17
38894,47434,17
38904,47410,17
38873,47410,17
38876,47387,17
38869,47398,17
38864,47394,17
38888,47423,17
38881,47421,17
38869,47420,17
38889,47399,17
38887,47433,17
38891,47416,17
38893,47429,17
38900,47385,17
38851,47418,17
38868,47392,17
38895,47397,17
38854,47417,17
38856,47386,17
38863,47386,17
38866,47398,17
38891,47394,17
38868,47418,17
38853,47416,17
38854,47399,17
38854,47436,17
38887,47414,17
38890,47410,17
38879,47436,17
38882,47388,17
38898,47435,17
38875,47427,17
38867,47390,17
38900,47433,17
38878,47419,17
38870,47389,17
38890,47400,17
38888,47427,17
38876,47418,17
38858,47424,17
38886,47412,17
38897,47434,17
38900,47398,17
38865,47436,17
38877,47395,17
38869,47389,17
38902,47397,17
38902,47426,17
38894,47391,17
38896,47406,17
38863,47393,17
38855,47428,17
38872,47399,17
38900,47416,17
38858,47419,17
38876,47425,17
38903,47417,17
38885,47427,17
38862,47410,17
38861,47418,17
38863,47419,17
38880,47396,17
38897,47386,17
38873,47385,17
38891,47427,17
38895,47428,17
38859,47424,17
38859,47403,17
38883,47414,17
38901,47424,17
38852,47415,17
38861,47392,17
38898,47402,17
38857,47395,17
38874,47395,17
38884,47431,17
38860,47412,17
38852,47401,17
38852,47426,17
38885,47420,17
38903,47430,17
38886,47395,17
38871,47406,17
38873,47433,17
38874,47417,17
38861,47435,17
38877,47416,17
38862,47395,17
38879,47386,17
38882,47430,17
38871,47408,17
38851,47428,17
38867,47407,17
38870,47404,17
38862,47417,17
38872,47430,17
38888,47385,17
38880,47423,17
38858,47386,17
38857,47410,17
38892,47411,17
38861,47387,17
38872,47392,17
38870,47434,17
38904,47395,17
38857,47400,17
38893,47403,17
38860,47407,17
38894,47406,17
38878,47425,17
38895,47423,17
38855,47413,17
38904,47421,17
38864,47411,17
38856,47412,17
38874,47426,17
38881,47404,17
38883,47409,17
38899,47430,17
38901,47431,17
38885,47389,17
38853,47390,17
38889,47414,17
38856,47406,17
38867,47416,17
38879,47419,17
38870,47419,17
38897,47409,17
38889,47404,17
38887,47426,17
38866,47415,17
38901,47415,17
38883,47425,17
38869,47430,17
38868,47403,17
38888,47416,17
38880,47390,17
38869,47411,17
38894,47413,17
38855,47406,17
38865,47415,17
38890,47417,17
38851,47413,17
38876,47403,17
38904,47388,17
38863,47389,17
38872,47387,17
38891,47405,17
38851,47407,17
38884,47416,17
38901,47398,17
38853,47423,17
38854,47404,17
38887,47417,17
38879,47404,17
38879,47431,17
38896,47423,17
38881,47403,17
38897,47406,17
38899,47425,17
38875,47395,17
38867,47385,17
38900,47401,17
38900,47426,17
38901,47420,17
38883,47434,17
38878,47408,17
38903,47400,17
38887,47395,17
38888,47395,17
38904,47436,17
38863,47402,17
38874,47391,17
38859,47418,17
38878,47406,17
38877,47390,17
38860,47424,17
38903,47410,17
38885,47432,17
38865,47404,17
38899,47409,17
38898,47419,17
38890,47429,17
38902,47394,17
38859,47396,17
38889,47389,17
38881,47386,17
38898,47393,17
38858,47408,17
38876,47434,17
38884,47395,17
38853,47396,17
38880,47428,17
38872,47418,17
38859,47435,17
38876,47404,17
38875,47420,17
38861,47424,17
38861,47399,17
38896,47390,17
38855,47391,17
38857,47427,17
38864,47389,17
38862,47431,17
38882,47394,17
38899,47392,17
38883,47403,17
38881,47434,17
38852,47394,17
38885,47411,17
38868,47389,17
38886,47400,17
38886,47427,17
38896,47416,17
38903,47433,17
38863,47435,17
38873,47401,17
38874,47422,17
38856,47432,17
38899,47418,17
38859,47387,17
38876,47388,17
38893,47418,17
38885,47401,17
38902,47417,17
38879,47389,17
38871,47419,17
38895,47406,17
38898,47386,17
38866,47389,17
38858,47399,17
38893,47392,17
38862,47414,17
38896,47432,17
38856,47423,17
38892,47412,17
38874,47433,17
38853,47429,17
38865,47389,17
38857,47432,17
38857,47399,17
38890,47391,17
38882,47417,17
38904,47414,17
38864,47420,17
38873,47414,17
38870,47386,17
38869,47394,17
38864,47398,17
38881,47409,17
38867,47411,17
38860,47391,17
38869,47416,17
38889,47403,17
38887,47429,17
38896,47427,17
38866,47420,17
38865,47435,17
38891,47420,17
38893,47425,17
38892,47407,17
38851,47422,17
38868,47404,17
38854,47421,17
38856,47390,17
38866,47394,17
38891,47398,17
38854,47424,17
38887,47410,17
38890,47422,17
38879,47432,17
38898,47431,17
38875,47431,17
38878,47423,17
38888,47431,17
38876,47414,17
38858,47436,17
38879,47399,17
38900,47394,17
38865,47424,17
38901,47411,17
38883,47429,17
38877,47423,17
38869,47385,17
38868,47415,17
38902,47430,17
38896,47394,17
38863,47405,17
38855,47424,17
38872,47403,17
38870,47425,17
38903,47413,17
38861,47414,17
38880,47416,17
38897,47390,17
38873,47389,17
38890,47397,17
38895,47424,17
38891,47431,17
38859,47428,17
38859,47407,17
38883,47418,17
38901,47436,17
38852,47411,17
38854,47418,17
38886,47417,17
38898,47398,17
38874,47407,17
38892,47390,17
38884,47427,17
38860,47408,17
38877,47406,17
38885,47416,17
38903,47426,17
38886,47399,17
38871,47402,17
38900,47413,17
38861,47431,17
38877,47412,17
38862,47399,17
38863,47414,17
38882,47426,17
38880,47401,17
38851,47432,17
38886,47432,17
38870,47392,17
38862,47421,17
38872,47434,17
38888,47389,17
38880,47411,17
38899,47413,17
38857,47414,17
38853,47434,17
38895,47393,17
38904,47399,17
38883,47387,17
38857,47404,17
38893,47399,17
38868,47430,17
38860,47403,17
38894,47410,17
38878,47429,17
38895,47419,17
38855,47409,17
38854,47387,17
38864,47415,17
38856,47416,17
38881,47392,17
38899,47434,17
38852,47412,17
38885,47385,17
38867,47394,17
38853,47386,17
38857,47431,17
38889,47418,17
38867,47420,17
38871,47405,17
38870,47423,17
38897,47413,17
38866,47411,17
38892,47435,17
38869,47426,17
38888,47420,17
38894,47395,17
38869,47423,17
38894,47417,17
38896,47436,17
38855,47402,17
38865,47403,17
38856,47395,17
38900,47390,17
38851,47417,17
38876,47399,17
38903,47391,17
38904,47392,17
38879,47414,17
38863,47385,17
38871,47388,17
38872,47391,17
38891,47393,17
38884,47396,17
38901,47394,17
38853,47419,17
38854,47392,17
38887,47413,17
38879,47400,17
38879,47427,17
38896,47411,17
38897,47394,17
38898,47436,17
38875,47399,17
38867,47389,17
38901,47416,17
38878,47412,17
38870,47390,17
38903,47396,17
38888,47399,17
38865,47418,17
38874,47387,17
38859,47422,17
38877,47386,17
38865,47392,17
38898,47415,17
38890,47425,17
38851,47394,17
38902,47398,17
38884,47413,17
38855,47435,17
38872,47396,17
38862,47387,17
38864,47425,17
38881,47390,17
38858,47420,17
38876,47430,17
38884,47407,17
38861,47421,17
38853,47392,17
38877,47434,17
38872,47422,17
38887,47406,17
38889,47424,17
38904,47425,17
38883,47413,17
38875,47408,17
38901,47427,17
38861,47395,17
38878,47395,17
38855,47387,17
38862,47435,17
38874,47396,17
38866,47433,17
38882,47422,17
38899,47396,17
38883,47407,17
38852,47406,17
38885,47423,17
38868,47385,17
38886,47404,17
38903,47429,17
38886,47431,17
38871,47434,17
38873,47405,17
38874,47418,17
38856,47436,17
38899,47422,17
38859,47391,17
38877,47419,17
38893,47414,17
38902,47421,17
38879,47385,17
38880,47433,17
38871,47415,17
38895,47402,17
38851,47427,17
38866,47385,17
38859,47417,17
38858,47395,17
38862,47418,17
38868,47433,17
38880,47420,17
38892,47408,17
38882,47407,17
38853,47425,17
38863,47430,17
38857,47436,17
38857,47403,17
38890,47387,17
38882,47413,17
38885,47396,17
38904,47418,17
38864,47408,17
38881,47407,17
38873,47418,17
38899,47429,17
38867,47426,17
38869,47406,17
38889,47409,17
